memoria, cpu, crip,
 32%, 35%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 84%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 85%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 82%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 88%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 33%, 86%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 86%, ##CHACHA##,
 32%, 87%, ##CHACHA##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 86%, ##AES128##,
 33%, 86%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 86%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 86%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 86%, ##AES128##,
 32%, 86%, ##AES128##,
 32%, 86%, ##AES128##,
 32%, 85%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 85%, ##AES128##,
 32%, 86%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 33%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 89%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 87%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 88%, ##AES128##,
 32%, 86%, ##AES128##,
